string,accented,accentType,type
 ,,,SEPARATOR
telefonus,telefonùs,ONE,WORD
 ,,,SEPARATOR
telefoną,telefòną,ONE,WORD
 ,,,SEPARATOR
telefonų,telefònų,ONE,WORD
 ,,,SEPARATOR
telefuonų,,NONE,WORD
 ,,,SEPARATOR
telegramą,telegrãmą,ONE,WORD
 ,,,SEPARATOR
telepatija,telepãtija,ONE,WORD
 ,,,SEPARATOR
teleskopai,teleskòpai,ONE,WORD
 ,,,SEPARATOR
teleskopus,teleskopùs,ONE,WORD
 ,,,SEPARATOR
televizijos,televìzijos,ONE,WORD
 ,,,SEPARATOR
televizorių,televìzorių,ONE,WORD
 ,,,SEPARATOR
telieka,teliẽka,ONE,WORD
 ,,,SEPARATOR
teliko,telìko,ONE,WORD
 ,,,SEPARATOR
telikęs,telìkęs,ONE,WORD
 ,,,SEPARATOR
telkiasi,tel̃kiasi,ONE,WORD
 ,,,SEPARATOR
telkiniui,tel̃kiniui,ONE,WORD
 ,,,SEPARATOR
telkiniuose,telkiniuosè,ONE,WORD
 ,,,SEPARATOR
telkinyje,telkinyjè,ONE,WORD
 ,,,SEPARATOR
telkinys,telkinỹs,ONE,WORD
 ,,,SEPARATOR
telkėsi,tel̃kėsi,ONE,WORD
 ,,,SEPARATOR
telkšo,tel̃kšo,ONE,WORD
 ,,,SEPARATOR
telėti,,NONE,WORD
 ,,,SEPARATOR
tema,temà,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tematantis,temãtantis,ONE,WORD
 ,,,SEPARATOR
temato,temãto,ONE,WORD
 ,,,SEPARATOR
tematė,temãtė,ONE,WORD
 ,,,SEPARATOR
temdo,témdo,ONE,WORD
 ,,,SEPARATOR
temdė,témdė,ONE,WORD
 ,,,SEPARATOR
temiai,,NONE,WORD
 ,,,SEPARATOR
temiego,,NONE,WORD
 ,,,SEPARATOR
teminį,tèminį,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
temokąs,temoką̃s,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
temomis,tèmomis,ONE,WORD
 ,,,SEPARATOR
temos,tèmos,ONE,WORD
 ,,,SEPARATOR
temperatūrą,temperatū̃rą,ONE,WORD
 ,,,SEPARATOR
tempia,tem̃pia,ONE,WORD
 ,,,SEPARATOR
tempiamos,tem̃piamos,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tempiančių,tem̃piančių,ONE,WORD
 ,,,SEPARATOR
tempo,tem̃po,ONE,WORD
 ,,,SEPARATOR
tempte,temptè,ONE,WORD
 ,,,SEPARATOR
tempti,tem̃pti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
temptų,tem̃ptų,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tempėt,tem̃pėt,ONE,WORD
 ,,,SEPARATOR
temstant,témstant,ONE,WORD
temti,témti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
temą,tèmą,ONE,WORD
 ,,,SEPARATOR
temų,tèmų,ONE,WORD
 ,,,SEPARATOR
ten,teñ,ONE,WORD
 ,,,SEPARATOR
tenai,tenaĩ,ONE,WORD
 ,,,SEPARATOR
tendencija,tendeñcija,ONE,WORD
 ,,,SEPARATOR
tenedrįsta,tenedrį̃sta,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tengiuos,,NONE,WORD
 ,,,SEPARATOR
tenka,teñka,ONE,WORD
 ,,,SEPARATOR
tenkina,ténkina,ONE,WORD
 ,,,SEPARATOR
tenkinti,ténkinti,ONE,WORD
 ,,,SEPARATOR
tenkintis,ténkintis,ONE,WORD
 ,,,SEPARATOR
tenoras,tènoras,ONE,WORD
 ,,,SEPARATOR
tenorėjau,tenorė́jau,ONE,WORD
 ,,,SEPARATOR
teologinę,teològinę,ONE,WORD
 ,,,SEPARATOR
teoretikais,teorètikais,ONE,WORD
 ,,,SEPARATOR
teorija,teòrija,ONE,WORD
 ,,,SEPARATOR
teorijas,teòrijas,ONE,WORD
 ,,,SEPARATOR
teorijomis,teòrijomis,ONE,WORD
 ,,,SEPARATOR
teorijos,teòrijos,ONE,WORD
 ,,,SEPARATOR
teorijų,teòrijų,ONE,WORD
 ,,,SEPARATOR
teorinis,teòrinis,ONE,WORD
 ,,,SEPARATOR
teoriškai,teòriškai,ONE,WORD
 ,,,SEPARATOR
tepa,tẽpa,ONE,WORD
 ,,,SEPARATOR
tepalų,tepalų̃,ONE,WORD
 ,,,SEPARATOR
tepasakė,tepasãkė,ONE,WORD
 ,,,SEPARATOR
tepažinojo,tepažinójo,ONE,WORD
 ,,,SEPARATOR
tepti,tèpti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
teptuku,teptukù,ONE,WORD
 ,,,SEPARATOR
terasoje,terãsoje,ONE,WORD
 ,,,SEPARATOR
terasomis,terãsomis,ONE,WORD
 ,,,SEPARATOR
terbelėj,,NONE,WORD
 ,,,SEPARATOR
tereikia,tereĩkia,ONE,WORD
 ,,,SEPARATOR
tereiškia,teréiškia,ONE,WORD
 ,,,SEPARATOR
teresės,terèsės,ONE,WORD
 ,,,SEPARATOR
teritorijoje,teritòrijoje,ONE,WORD
 ,,,SEPARATOR
teritorijos,teritòrijos,ONE,WORD
 ,,,SEPARATOR
teritoriją,teritòriją,ONE,WORD
 ,,,SEPARATOR
terjerui,terjèrui,ONE,WORD
 ,,,SEPARATOR
terjerą,terjèrą,ONE,WORD
 ,,,SEPARATOR
terliotis,terliótis,ONE,WORD
 ,,,SEPARATOR
termometro,termomètro,ONE,WORD
 ,,,SEPARATOR
teroristai,terorìstai,ONE,WORD
 ,,,SEPARATOR
teroristams,terorìstams,ONE,WORD
 ,,,SEPARATOR
teroristas,terorìstas,ONE,WORD
 ,,,SEPARATOR
teroristinei,terorìstinei,ONE,WORD
 ,,,SEPARATOR
teroristus,teroristùs,ONE,WORD
 ,,,SEPARATOR
terp,,NONE,WORD
 ,,,SEPARATOR
terpė,térpė,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
terpės,térpės,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
teršti,ter̃šti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tesiekia,tesíekia,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
tesiekti,tesíekti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tesigėrėju,tesigėrė́ju,ONE,WORD
 ,,,SEPARATOR
tesiimu,tesìimu,ONE,WORD
 ,,,SEPARATOR
teskiria,tèskiria,ONE,WORD
 ,,,SEPARATOR
testamento,testameñto,ONE,WORD
 ,,,SEPARATOR
testosteronas,testosterònas,ONE,WORD
 ,,,SEPARATOR
tesuskaičiuosi,tesuskaičiúosi,ONE,WORD
 ,,,SEPARATOR
tesveria,tèsveria,ONE,WORD
 ,,,SEPARATOR
teta,tetà,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tetos,tetõs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tetrukančioms,,NONE,WORD
 ,,,SEPARATOR
tetule,tetulè,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tetulyte,tetulýte,ONE,WORD
 ,,,SEPARATOR
tetulė,tetùlė,ONE,WORD
 ,,,SEPARATOR
tetulės,tetùlės,ONE,WORD
 ,,,SEPARATOR
teturi,tetùri,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tetušis,,NONE,WORD
 ,,,SEPARATOR
tetušiu,,NONE,WORD
 ,,,SEPARATOR
tetų,tetų̃,ONE,WORD
 ,,,SEPARATOR
teužtrunka,teužtruñka,ONE,WORD
 ,,,SEPARATOR
teįstengiu,teįsténgiu,ONE,WORD
 ,,,SEPARATOR
tešeimininkauja,tešeimininkáuja,ONE,WORD
 ,,,SEPARATOR
teškiasi,tẽškiasi,ONE,WORD
 ,,,SEPARATOR
teškėjo,teškė́jo,ONE,WORD
 ,,,SEPARATOR
tešnekinau,tešnẽkinau,ONE,WORD
 ,,,SEPARATOR
ti,,NONE,WORD
 ,,,SEPARATOR
tian,,NONE,WORD
 ,,,SEPARATOR
tiananmenio,,NONE,WORD
 ,,,SEPARATOR
tie,tiẽ,ONE,WORD
 ,,,SEPARATOR
tiedu,tiẽdu,ONE,WORD
 ,,,SEPARATOR
tiek,tíek,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tiems,tíems,ONE,WORD
 ,,,SEPARATOR
ties,tiẽs,ONE,WORD
 ,,,SEPARATOR
tiesa,tiesà,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tiesas,tiesàs,ONE,WORD
 ,,,SEPARATOR
tiesaus,tiesaũs,ONE,WORD
 ,,,SEPARATOR
tiesi,tiesì,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tiesia,tiẽsia,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tiesiai,tiẽsiai,ONE,WORD
 ,,,SEPARATOR
tiesias,tiesiàs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tiesiau,tiesiaũ,ONE,WORD
 ,,,SEPARATOR
tiesiems,tiesíems,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tiesinimu,tiẽsinimu,ONE,WORD
 ,,,SEPARATOR
tiesiog,tiesióg,ONE,WORD
 ,,,SEPARATOR
tiesiogiai,tiesiógiai,ONE,WORD
 ,,,SEPARATOR
tiesiogine,tiesiógine,ONE,WORD
 ,,,SEPARATOR
tiesioginis,tiesióginis,ONE,WORD
 ,,,SEPARATOR
tiesioginiu,tiesióginiu,ONE,WORD
 ,,,SEPARATOR
tiesioginę,tiesióginę,ONE,WORD
 ,,,SEPARATOR
tiesioginį,tiesióginį,ONE,WORD
 ,,,SEPARATOR
tiesios,tiẽsios,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tiesiu,tiesiù,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tiesius,tiesiùs,ONE,WORD
 ,,,SEPARATOR
tiesmuka,tiesmukà,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tiesmukesnės,tiesmukèsnės,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tiesos,tiesõs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tiestis,tiẽstis,ONE,WORD
 ,,,SEPARATOR
tiesusi,tiẽsusi,ONE,WORD
 ,,,SEPARATOR
tiesutėlės,tiesutė̃lės,ONE,WORD
 ,,,SEPARATOR
tiesą,tiẽsą,ONE,WORD
 ,,,SEPARATOR
tiesų,tiesų̃,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tietę,,NONE,WORD
 ,,,SEPARATOR
tiečio,,NONE,WORD
 ,,,SEPARATOR
tik,tìk,ONE,WORD
 ,,,SEPARATOR
tiki,tìki,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tikiesi,tikíesi,ONE,WORD
 ,,,SEPARATOR
tikimybių,tikimýbių,ONE,WORD
 ,,,SEPARATOR
tikimybė,tikimýbė,ONE,WORD
 ,,,SEPARATOR
tikimės,tìkimės,ONE,WORD
 ,,,SEPARATOR
tikinčiais,tìkinčiais,ONE,WORD
 ,,,SEPARATOR
tikinčiuosius,tìkinčiuosius,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
tikite,tìkite,ONE,WORD
 ,,,SEPARATOR
tikitės,tìkitės,ONE,WORD
 ,,,SEPARATOR
tikiu,tikiù,ONE,WORD
 ,,,SEPARATOR
tikiuosi,tikiúosi,ONE,WORD
 ,,,SEPARATOR
tiko,tìko,ONE,WORD
 ,,,SEPARATOR
tikra,tikrà,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tikrai,tikraĩ,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tikraisiais,tikraĩsiais,ONE,WORD
 ,,,SEPARATOR
tikrame,tikramè,ONE,WORD
 ,,,SEPARATOR
tikras,tìkras,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tikrasis,tikràsis,ONE,WORD
 ,,,SEPARATOR
tikresnė,tikrèsnė,ONE,WORD
 ,,,SEPARATOR
tikri,tikrì,ONE,WORD
 ,,,SEPARATOR
tikriau,tikriaũ,ONE,WORD
 ,,,SEPARATOR
tikriausi,tikriáusi,ONE,WORD
 ,,,SEPARATOR
tikriausiai,tikriáusiai,ONE,WORD
 ,,,SEPARATOR
tikriausias,tikriáusias,ONE,WORD
 ,,,SEPARATOR
tikriausios,tikriáusios,ONE,WORD
 ,,,SEPARATOR
tikriausius,tikriáusius,ONE,WORD
 ,,,SEPARATOR
tikrieji,tikríeji,ONE,WORD
 ,,,SEPARATOR
tikrinau,tìkrinau,ONE,WORD
 ,,,SEPARATOR
tikrinausi,tìkrinausi,ONE,WORD
 ,,,SEPARATOR
tikrindamas,tìkrindamas,ONE,WORD
 ,,,SEPARATOR
tikrinimą,tìkrinimą,ONE,WORD
 ,,,SEPARATOR
tikrinti,tìkrinti,ONE,WORD
 ,,,SEPARATOR
tikrių,,NONE,WORD
 ,,,SEPARATOR
tikro,tìkro,ONE,WORD
 ,,,SEPARATOR
tikroje,tikrojè,ONE,WORD
 ,,,SEPARATOR
tikroji,tikróji,ONE,WORD
 ,,,SEPARATOR
tikromis,tikromìs,ONE,WORD
 ,,,SEPARATOR
tikros,tikrõs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tikrove,tikróve,ONE,WORD
 ,,,SEPARATOR
tikrovės,tikróvės,ONE,WORD
 ,,,SEPARATOR
tikrovę,tikróvę,ONE,WORD
 ,,,SEPARATOR
tikru,tikrù,ONE,WORD
 ,,,SEPARATOR
tikrumu,tikrumù,ONE,WORD
 ,,,SEPARATOR
tikruoju,tikrúoju,ONE,WORD
 ,,,SEPARATOR
tikruosius,tikrúosius,ONE,WORD
 ,,,SEPARATOR
tikrus,tikrùs,ONE,WORD
 ,,,SEPARATOR
tikrą,tìkrą,ONE,WORD
 ,,,SEPARATOR
tikrąja,tikrą́ja,ONE,WORD
 ,,,SEPARATOR
tikrąją,tìkrąją,ONE,WORD
 ,,,SEPARATOR
tikrąjį,tìkrąjį,ONE,WORD
 ,,,SEPARATOR
tikrąsias,tikrą́sias,ONE,WORD
 ,,,SEPARATOR
tikrų,tikrų̃,ONE,WORD
 ,,,SEPARATOR
tikrųjų,tikrų̃jų,ONE,WORD
 ,,,SEPARATOR
tiks,tìks,ONE,WORD
 ,,,SEPARATOR
tikslai,tikslaĩ,ONE,WORD
 ,,,SEPARATOR
tikslais,tikslaĩs,ONE,WORD
 ,,,SEPARATOR
tikslams,tiksláms,ONE,WORD
 ,,,SEPARATOR
tikslas,tìkslas,ONE,WORD
 ,,,SEPARATOR
tiksliai,tiksliaĩ,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tiksliau,tiksliaũ,ONE,WORD
 ,,,SEPARATOR
tikslios,tiksliõs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tikslo,tìkslo,ONE,WORD
 ,,,SEPARATOR
tikslu,tikslù,ONE,WORD
 ,,,SEPARATOR
tikslui,tìkslui,ONE,WORD
 ,,,SEPARATOR
tikslumu,tikslumù,ONE,WORD
 ,,,SEPARATOR
tikslus,tikslùs,ONE,WORD
 ,,,SEPARATOR
tikslą,tìkslą,ONE,WORD
 ,,,SEPARATOR
tikslūs,tìkslūs,ONE,WORD
 ,,,SEPARATOR
tikslų,tikslų̃,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tiksėjimas,tiksė́jimas,ONE,WORD
 ,,,SEPARATOR
tiktai,tiktaĩ,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tiktais,tiktaĩs,ONE,WORD
 ,,,SEPARATOR
tiktinai,tiktinaĩ,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tiktų,tìktų,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tikėdamasi,tikė́damasi,ONE,WORD
 ,,,SEPARATOR
tikėdamasis,tikė́damasis,ONE,WORD
 ,,,SEPARATOR
tikėjaisi,tikė́jaisi,ONE,WORD
 ,,,SEPARATOR
tikėjau,tikė́jau,ONE,WORD
 ,,,SEPARATOR
tikėjausi,tikė́jausi,ONE,WORD
 ,,,SEPARATOR
tikėjimas,tikė́jimas,ONE,WORD
 ,,,SEPARATOR
tikėjime,tikė́jime,ONE,WORD
 ,,,SEPARATOR
tikėjimo,tikė́jimo,ONE,WORD
 ,,,SEPARATOR
tikėjimą,tikė́jimą,ONE,WORD
 ,,,SEPARATOR
tikėjo,tikė́jo,ONE,WORD
tikėjomės,tikė́jomės,ONE,WORD
 ,,,SEPARATOR
tikėjosi,tikė́josi,ONE,WORD
 ,,,SEPARATOR
tikėjęsis,tikė́jęsis,ONE,WORD
 ,,,SEPARATOR
tikėkit,tikė́kit,ONE,WORD
 ,,,SEPARATOR
tikėsim,tikė́sim,ONE,WORD
 ,,,SEPARATOR
tikėt,tikė́t,ONE,WORD
 ,,,SEPARATOR
tikėti,tikė́ti,ONE,WORD
 ,,,SEPARATOR
tikėtina,tikė́tina,ONE,WORD
 ,,,SEPARATOR
tikėtis,tikė́tis,ONE,WORD
 ,,,SEPARATOR
tikėtųsi,tikė́tųsi,ONE,WORD
 ,,,SEPARATOR
tikę,tìkę,ONE,WORD
 ,,,SEPARATOR
tikęs,tìkęs,ONE,WORD
 ,,,SEPARATOR
tildė,tìldė,ONE,WORD
 ,,,SEPARATOR
tiligente,,NONE,WORD
 ,,,SEPARATOR
tilpo,til̃po,ONE,WORD
 ,,,SEPARATOR
tiltais,tìltais,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tiltas,tìltas,ONE,WORD
 ,,,SEPARATOR
tiltelio,tiltẽlio,ONE,WORD
 ,,,SEPARATOR
tilto,tìlto,ONE,WORD
 ,,,SEPARATOR
tiltu,tìltu,ONE,WORD
 ,,,SEPARATOR
tiltą,tìltą,ONE,WORD
 ,,,SEPARATOR
tim,,NONE,WORD
 ,,,SEPARATOR
timptelėjau,tìmptelėjau,ONE,WORD
 ,,,SEPARATOR
timpčiojanti,tìmpčiojanti,ONE,WORD
 ,,,SEPARATOR
timpčiojau,tìmpčiojau,ONE,WORD
 ,,,SEPARATOR
tinai,tinaĩ,ONE,WORD
 ,,,SEPARATOR
tines,,NONE,WORD
 ,,,SEPARATOR
tingiai,tiñgiai,ONE,WORD
 ,,,SEPARATOR
tinginiui,tìnginiui,ONE,WORD
 ,,,SEPARATOR
tinginius,tìnginius,ONE,WORD
 ,,,SEPARATOR
tinginių,tinginių̃,ONE,WORD
 ,,,SEPARATOR
tinginys,tinginỹs,ONE,WORD
 ,,,SEPARATOR
tingisi,tìngisi,ONE,WORD
 ,,,SEPARATOR
tingiu,tingiù,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tinis,,NONE,WORD
 ,,,SEPARATOR
tinka,tiñka,ONE,WORD
 ,,,SEPARATOR
tinkama,tinkamà,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tinkamas,tiñkamas,ONE,WORD
 ,,,SEPARATOR
tinkamiausios,tinkamiáusios,ONE,WORD
 ,,,SEPARATOR
tinkamo,tiñkamo,ONE,WORD
 ,,,SEPARATOR
tinkamos,tiñkamos,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tinkamą,tiñkamą,ONE,WORD
 ,,,SEPARATOR
tinkamų,tinkamų̃,ONE,WORD
 ,,,SEPARATOR
tinkas,tìnkas,ONE,WORD
 ,,,SEPARATOR
tinklalapiuose,tinklãlapiuose,ONE,WORD
 ,,,SEPARATOR
tinklaraščius,tinklaraščiùs,ONE,WORD
 ,,,SEPARATOR
tinkle,tinklè,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tinkleliu,tinkleliù,ONE,WORD
 ,,,SEPARATOR
tinklinis,tinklìnis,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tinklą,tiñklą,ONE,WORD
 ,,,SEPARATOR
tinkuotu,tinkúotu,ONE,WORD
 ,,,SEPARATOR
tinsta,tìnsta,ONE,WORD
 ,,,SEPARATOR
tipas,tìpas,ONE,WORD
 ,,,SEPARATOR
tipenau,tipenaũ,ONE,WORD
 ,,,SEPARATOR
tipišką,tìpišką,ONE,WORD
 ,,,SEPARATOR
tipo,tìpo,ONE,WORD
 ,,,SEPARATOR
tipus,tipùs,ONE,WORD
 ,,,SEPARATOR
tipą,tìpą,ONE,WORD
 ,,,SEPARATOR
tipų,tìpų,ONE,WORD
 ,,,SEPARATOR
tiradą,tirãdą,ONE,WORD
 ,,,SEPARATOR
tiriamą,tìriamą,ONE,WORD
 ,,,SEPARATOR
tirpdanti,tir̃pdanti,ONE,WORD
 ,,,SEPARATOR
tirpo,tir̃po,ONE,WORD
 ,,,SEPARATOR
tirpsta,tir̃psta,ONE,WORD
 ,,,SEPARATOR
tirpstantis,tir̃pstantis,ONE,WORD
 ,,,SEPARATOR
tirpstantys,tir̃pstantys,ONE,WORD
 ,,,SEPARATOR
tirti,tìrti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tirtėjo,tirtė́jo,ONE,WORD
 ,,,SEPARATOR
tirštas,tir̃štas,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tirštėja,tirštė́ja,ONE,WORD
 ,,,SEPARATOR
titulą,tìtulą,ONE,WORD
 ,,,SEPARATOR
tiv,,NONE,WORD
 ,,,SEPARATOR
tižti,tìžti,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tkobi,,NONE,WORD
 ,,,SEPARATOR
to,tõ,ONE,WORD
 ,,,SEPARATOR
tobula,tobulà,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tobulas,tóbulas,ONE,WORD
 ,,,SEPARATOR
tobulina,tóbulina,ONE,WORD
 ,,,SEPARATOR
tobulinimas,tóbulinimas,ONE,WORD
 ,,,SEPARATOR
tobulu,tóbulu,ONE,WORD
 ,,,SEPARATOR
tobulumo,tobulùmo,ONE,WORD
 ,,,SEPARATOR
tobulybės,tobulýbės,ONE,WORD
 ,,,SEPARATOR
tobulų,tobulų̃,ONE,WORD
 ,,,SEPARATOR
todėk,,NONE,WORD
 ,,,SEPARATOR
todėl,todė̃l,ONE,WORD
 ,,,SEPARATOR
toj,tõj,ONE,WORD
 ,,,SEPARATOR
toje,tojè,ONE,WORD
 ,,,SEPARATOR
toji,tóji,ONE,WORD
 ,,,SEPARATOR
tok,tók,ONE,WORD
 ,,,SEPARATOR
tokia,tokià,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tokiai,tókiai,ONE,WORD
 ,,,SEPARATOR
tokiais,tokiaĩs,ONE,WORD
 ,,,SEPARATOR
tokiam,tokiám,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tokiame,tokiamè,ONE,WORD
 ,,,SEPARATOR
tokias,tókias,ONE,WORD
 ,,,SEPARATOR
tokie,tokiẽ,ONE,WORD
 ,,,SEPARATOR
tokiems,tokíems,ONE,WORD
 ,,,SEPARATOR
tokio,tókio,ONE,WORD
 ,,,SEPARATOR
tokioje,tokiojè,ONE,WORD
 ,,,SEPARATOR
tokiomis,tokiomìs,ONE,WORD
 ,,,SEPARATOR
tokioms,tokióms,ONE,WORD
 ,,,SEPARATOR
tokios,tókios,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tokiu,tókiu,ONE,WORD
 ,,,SEPARATOR
tokius,tókius,ONE,WORD
 ,,,SEPARATOR
tokią,tókią,ONE,WORD
 ,,,SEPARATOR
tokių,tokių̃,ONE,WORD
 ,,,SEPARATOR
toks,tóks,ONE,WORD
 ,,,SEPARATOR
tokį,tókį,ONE,WORD
 ,,,SEPARATOR
tol,tõl,ONE,WORD
 ,,,SEPARATOR
tolerantiška,tolerántiška,ONE,WORD
 ,,,SEPARATOR
toleruotume,tolerúotume,ONE,WORD
 ,,,SEPARATOR
tolesnio,tolèsnio,ONE,WORD
 ,,,SEPARATOR
tolesnę,tolèsnę,ONE,WORD
 ,,,SEPARATOR
toli,tolì,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
toliau,toliaũ,ONE,WORD
 ,,,SEPARATOR
toliausiai,toliáusiai,ONE,WORD
 ,,,SEPARATOR
toliausius,toliáusius,ONE,WORD
 ,,,SEPARATOR
tolima,tolimà,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tolimam,tolimám,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tolimame,tolimamè,ONE,WORD
 ,,,SEPARATOR
tolimas,tólimas,ONE,WORD
 ,,,SEPARATOR
tolimiausiame,tolimiáusiame,ONE,WORD
 ,,,SEPARATOR
tolimo,tólimo,ONE,WORD
 ,,,SEPARATOR
tolimojo,tólimojo,ONE,WORD
 ,,,SEPARATOR
tolimos,tólimos,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tolimą,tólimą,ONE,WORD
 ,,,SEPARATOR
tolimų,tolimų̃,ONE,WORD
 ,,,SEPARATOR
tolius,toliùs,ONE,WORD
 ,,,SEPARATOR
tolo,tólo,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
tolsta,tólsta,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
tolstojiška,,NONE,WORD
 ,,,SEPARATOR
tolumas,tólumas,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tolumoje,tolumojè,ONE,WORD
 ,,,SEPARATOR
tolybėje,tolýbėje,ONE,WORD
 ,,,SEPARATOR
tolydžio,tolỹdžio,ONE,WORD
 ,,,SEPARATOR
tolygu,tolygù,MULTIPLE_VARIANT,WORD
 ,,,SEPARATOR
tolygūs,tolỹgūs,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tolyn,tolỹn,ONE,WORD
 ,,,SEPARATOR
tolėliau,tolėliaũ,ONE,WORD
 ,,,SEPARATOR
tomis,tomìs,ONE,WORD
 ,,,SEPARATOR
toms,tóms,ONE,WORD
 ,,,SEPARATOR
ton,,NONE,WORD
 ,,,SEPARATOR
tonu,tonù,ONE,WORD
 ,,,SEPARATOR
topli,,NONE,WORD
 ,,,SEPARATOR
topografinį,topogrãfinį,ONE,WORD
 ,,,SEPARATOR
toptelėjo,tóptelėjo,ONE,WORD
 ,,,SEPARATOR
toras,tòras,MULTIPLE_MEANING,WORD
 ,,,SEPARATOR
tortas,tòrtas,ONE,WORD
 ,,,SEPARATOR
torto,tòrto,ONE,WORD
 ,,,SEPARATOR
tos,tõs,ONE,WORD
 ,,,SEPARATOR
tose,tosè,ONE,WORD
 ,,,SEPARATOR
totalinio,totãlinio,ONE,WORD
 ,,,SEPARATOR
tovėjo,,NONE,WORD
 ,,,SEPARATOR
tradicija,tradìcija,ONE,WORD
 ,,,SEPARATOR
tradicijomis,tradìcijomis,ONE,WORD
 ,,,SEPARATOR
tradicijos,tradìcijos,ONE,WORD
 ,,,SEPARATOR
tradiciją,tradìciją,ONE,WORD
 ,,,SEPARATOR
tradicijų,tradìcijų,ONE,WORD
 ,,,SEPARATOR
tragedija,tragèdija,ONE,WORD
 ,,,SEPARATOR
tragedijos,tragèdijos,ONE,WORD
 ,,,SEPARATOR
tragediją,tragèdiją,ONE,WORD
 ,,,SEPARATOR
tragikomiškos,tragikòmiškos,ONE,WORD
 ,,,SEPARATOR
tragizmu,tragizmù,ONE,WORD
 ,,,SEPARATOR
tragiška,trãgiška,ONE,WORD
 ,,,SEPARATOR
tragiškai,trãgiškai,ONE,WORD
 ,,,SEPARATOR
tragiškas,trãgiškas,ONE,WORD
 ,,,SEPARATOR
tragiško,trãgiško,ONE,WORD
 ,,,SEPARATOR
tragiškos,trãgiškos,ONE,WORD
 ,,,SEPARATOR
trainiotis,tráiniotis,ONE,WORD
 ,,,SEPARATOR
traiškyti,tráiškyti,ONE,WORD
 ,,,SEPARATOR
trajektoriją,trajektòriją,ONE,WORD
 ,,,SEPARATOR
traktatą,traktãtą,ONE,WORD
